Address,TCPIP0::192.168.21.71::hislip0::INSTR
Model,EDUX1052A
Serial Number,CN65380116
Start Time,2026-09-8 15:45:37

Sample Count,Time(s),1(VOLT),2(VOLT),
349,-0.000652000016998,4.07035160065,3.89085435867,
350,-0.000651000009384,4.07035160065,4.09185934067,
351,-0.00065000000177,4.07035160065,3.89085435867,
352,-0.000648999994155,3.86934661865,4.09185934067,
353,-0.000647999986541,4.07035160065,4.09185934067,
354,-0.000646999978926,4.07035160065,4.09185934067,
355,-0.000645999971312,4.07035160065,3.89085435867,
356,-0.000645000021905,3.86934661865,4.09185934067,
357,-0.00064400001429,4.07035160065,4.09185934067,
358,-0.000643000006676,3.86934661865,3.89085435867,
359,-0.000641999999061,3.86934661865,4.09185934067,
360,-0.000640999991447,3.86934661865,3.89085435867,
361,-0.000639999983832,3.86934661865,3.89085435867,
362,-0.000638999976218,3.86934661865,4.09185934067,
363,-0.000638000026811,3.86934661865,3.89085435867,
364,-0.000637000019196,3.66834163666,4.09185934067,
365,-0.000636000011582,3.86934661865,3.89085435867,
366,-0.000635000003967,3.86934661865,4.09185934067,
367,-0.000633999996353,3.66834163666,3.89085435867,
368,-0.000632999988738,3.86934661865,4.09185934067,
369,-0.000631999981124,3.86934661865,4.09185934067,
370,-0.000630999973509,3.86934661865,3.89085435867,
371,-0.000630000024103,3.66834163666,4.09185934067,
372,-0.000629000016488,3.66834163666,4.09185934067,
373,-0.000628000008874,3.46733665466,4.09185934067,
374,-0.000627000001259,3.46733665466,3.89085435867,
375,-0.000625999993645,3.66834163666,3.89085435867,
376,-0.00062499998603,3.66834163666,3.89085435867,
377,-0.000623999978416,3.66834163666,3.89085435867,
378,-0.000623000029009,3.46733665466,3.89085435867,
379,-0.000622000021394,3.26633167267,4.09185934067,
380,-0.00062100001378,3.46733665466,3.89085435867,
381,-0.000620000006165,3.26633167267,3.89085435867,
382,-0.000618999998551,3.46733665466,3.89085435867,
383,-0.000617999990936,3.46733665466,3.89085435867,
384,-0.000616999983322,3.26633167267,3.89085435867,
385,-0.000615999975707,3.26633167267,3.89085435867,
386,-0.000615000026301,3.26633167267,3.89085435867,
387,-0.000614000018686,3.26633167267,3.89085435867,
388,-0.000613000011072,3.26633167267,3.89085435867,
389,-0.000612000003457,3.26633167267,4.09185934067,
390,-0.000610999995843,3.26633167267,3.89085435867,
391,-0.000609999988228,3.26633167267,3.68984937668,
392,-0.000608999980614,3.26633167267,3.68984937668,
393,-0.000607999972999,3.26633167267,3.89085435867,
394,-0.000607000023592,3.06532669067,3.68984937668,
395,-0.000606000015978,3.26633167267,3.89085435867,
396,-0.000605000008363,3.26633167267,3.68984937668,
397,-0.000604000000749,3.06532669067,3.68984937668,
398,-0.000602999993134,3.06532669067,3.68984937668,
399,-0.00060199998552,3.06532669067,3.89085435867,
400,-0.000600999977905,3.06532669067,3.68984937668,
401,-0.000600000028498,3.06532669067,3.68984937668,
402,-0.000599000020884,2.86432170868,3.68984937668,
403,-0.000598000013269,3.06532669067,3.68984937668,
404,-0.000597000005655,3.06532669067,3.89085435867,
405,-0.00059599999804,2.86432170868,3.68984937668,
406,-0.000594999990426,2.86432170868,3.68984937668,
407,-0.000593999982812,3.06532669067,3.89085435867,
408,-0.000592999975197,2.86432170868,3.68984937668,
409,-0.00059200002579,2.66331672668,3.68984937668,
410,-0.000591000018176,2.86432170868,3.68984937668,
411,-0.000590000010561,2.86432170868,3.68984937668,
412,-0.000589000002947,2.66331672668,3.68984937668,
413,-0.000587999995332,2.66331672668,3.68984937668,
414,-0.000586999987718,2.66331672668,3.68984937668,
415,-0.000585999980103,2.66331672668,3.48884439468,
416,-0.000584999972489,2.86432170868,3.68984937668,
417,-0.000584000023082,2.66331672668,3.68984937668,
418,-0.000583000015467,2.46231174469,3.48884439468,
419,-0.000582000007853,2.66331672668,3.48884439468,
420,-0.000581000000238,2.66331672668,3.48884439468,
421,-0.000579999992624,2.46231174469,3.68984937668,
422,-0.000578999985009,2.66331672668,3.48884439468,
423,-0.000577999977395,2.46231174469,3.68984937668,
424,-0.000577000027988,2.46231174469,3.48884439468,
425,-0.000576000020374,2.46231174469,3.68984937668,
426,-0.000575000012759,2.46231174469,3.28783941269,
427,-0.000574000005145,2.2613067627,3.48884439468,
428,-0.00057299999753,2.2613067627,3.68984937668,
429,-0.000571999989916,2.2613067627,3.28783941269,
430,-0.000570999982301,2.2613067627,3.48884439468,
431,-0.000569999974687,2.2613067627,3.48884439468,
432,-0.00056900002528,2.2613067627,3.48884439468,
433,-0.000568000017665,2.0603017807,3.28783941269,
434,-0.000567000010051,2.0603017807,3.48884439468,
435,-0.000566000002436,2.2613067627,3.48884439468,
436,-0.000564999994822,2.0603017807,3.28783941269,
437,-0.000563999987207,1.85929679871,3.28783941269,
438,-0.000562999979593,2.0603017807,3.48884439468,
439,-0.000561999971978,2.0603017807,3.48884439468,
440,-0.000561000022572,2.0603017807,3.28783941269,
441,-0.000560000014957,1.85929679871,3.28783941269,
442,-0.000559000007343,2.0603017807,3.08683443069,
443,-0.000557999999728,1.85929679871,3.28783941269,
444,-0.000556999992114,1.85929679871,3.28783941269,
445,-0.000555999984499,1.85929679871,3.08683443069,
446,-0.000554999976885,1.85929679871,3.28783941269,
447,-0.000554000027478,1.85929679871,3.28783941269,
448,-0.000553000019863,1.65829181671,3.08683443069,
449,-0.000552000012249,1.85929679871,3.28783941269,
450,-0.000551000004634,1.65829181671,3.08683443069,
451,-0.00054999999702,1.65829181671,3.08683443069,
452,-0.000548999989405,1.65829181671,3.08683443069,
453,-0.000547999981791,1.45728683472,3.08683443069,
454,-0.000546999974176,1.65829181671,3.08683443069,
455,-0.000546000024769,1.65829181671,3.08683443069,
456,-0.000545000017155,1.65829181671,2.8858294487,
457,-0.00054400000954,1.45728683472,2.8858294487,
458,-0.000543000001926,1.45728683472,3.08683443069,
459,-0.000541999994311,1.65829181671,2.8858294487,
460,-0.000540999986697,1.45728683472,3.08683443069,
461,-0.000539999979082,1.45728683472,2.8858294487,
462,-0.000538999971468,1.45728683472,3.08683443069,
463,-0.000538000022061,1.25628185272,2.8858294487,
464,-0.000537000014447,1.45728683472,3.08683443069,
465,-0.000536000006832,1.25628185272,2.8858294487,
466,-0.000534999999218,1.25628185272,2.8858294487,
467,-0.000533999991603,1.05527687073,2.8858294487,
468,-0.000532999983989,1.25628185272,2.8858294487,
469,-0.000531999976374,1.05527687073,2.8858294487,
470,-0.000531000026967,1.25628185272,2.68482446671,
471,-0.000530000019353,1.25628185272,2.68482446671,
472,-0.000529000011738,1.05527687073,2.8858294487,
473,-0.000528000004124,1.05527687073,2.8858294487,
474,-0.000526999996509,0.854271888733,2.8858294487,
475,-0.000525999988895,0.854271888733,2.68482446671,
476,-0.00052499998128,1.05527687073,2.68482446671,
477,-0.000523999973666,0.854271888733,2.68482446671,
478,-0.000523000024259,0.854271888733,2.68482446671,
479,-0.000522000016645,0.854271888733,2.68482446671,
480,-0.00052100000903,0.653265953064,2.68482446671,
481,-0.000520000001416,0.854271888733,2.68482446671,
482,-0.000518999993801,0.854271888733,2.68482446671,
483,-0.000517999986187,0.653265953064,2.48381948471,
484,-0.000516999978572,0.653265953064,2.68482446671,
485,-0.000515999970958,0.653265953064,2.68482446671,
486,-0.000515000021551,0.653265953064,2.48381948471,
487,-0.000514000013936,0.653265953064,2.48381948471,
488,-0.000513000006322,0.653265953064,2.68482446671,
489,-0.000511999998707,0.653265953064,2.48381948471,
490,-0.000510999991093,0.653265953064,2.48381948471,
491,-0.000509999983478,0.452260971069,2.28281450272,
492,-0.000508999975864,0.452260971069,2.48381948471,
493,-0.000508000026457,0.452260971069,2.28281450272,
494,-0.000507000018843,0.452260971069,2.28281450272,
495,-0.000506000011228,0.452260971069,2.48381948471,
496,-0.000505000003614,0.452260971069,2.28281450272,
497,-0.000503999995999,0.251255989075,2.28281450272,
498,-0.000502999988385,0.251255989075,2.28281450272,
499,-0.00050199998077,0.251255989075,2.48381948471,
500,-0.000500999973156,0.0502510070801,2.28281450272,
501,-0.000500000023749,0.452260971069,2.28281450272,
502,-0.000499000016134,0.251255989075,2.28281450272,
503,-0.00049800000852,0.0502510070801,2.08180904388,
504,-0.000497000000905,0.251255989075,2.28281450272,
505,-0.000495999993291,0.0502510070801,2.08180904388,
506,-0.000494999985676,-0.150753974915,2.28281450272,
507,-0.000493999978062,0.0502510070801,2.28281450272,
508,-0.000493000028655,0.0502510070801,2.28281450272,
509,-0.00049200002104,0.0502510070801,2.28281450272,
510,-0.000491000013426,-0.150753974915,1.88080406189,
511,-0.000490000005811,-0.351758956909,2.08180904388,
512,-0.000488999998197,-0.150753974915,1.88080406189,
513,-0.000487999990582,-0.351758956909,1.88080406189,
514,-0.000487000012072,-0.351758956909,2.08180904388,
515,-0.000486000004457,-0.351758956909,2.08180904388,
516,-0.000484999996843,-0.351758956909,1.88080406189,
517,-0.000483999989228,-0.351758956909,1.88080406189,
518,-0.000483000010718,-0.351758956909,1.88080406189,
519,-0.000482000003103,-0.351758956909,2.08180904388,
520,-0.000480999995489,-0.351758956909,1.6797990799,
521,-0.000479999987874,-0.351758956909,1.88080406189,
522,-0.000479000009364,-0.552763938904,1.6797990799,
523,-0.000478000001749,-0.552763938904,1.6797990799,
524,-0.000476999994135,-0.753768920898,1.6797990799,
525,-0.00047599998652,-0.753768920898,1.88080406189,
